,Furnishing,Tenant Preferred,Car Parking,Availability,Carpet Area,Floor,facing,overlooking,Bathroom,Balcony,Super Area,Ownership,Owner Resides,Dimensions,Property_Type,Project_name,Price
273,Semi-Furnished,Family,1 Covered,Immediately,1700 sqft,3 out of 13,East,Garden/Park,3,3,,,,,"3 BHK Apartment for Rent in Nagavara Village, Nagavara",Mantri Lithos,"₹52,000"
274,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,750 sqft,,,,2 BHK  House for Rent in J.p. nagar 2nd phase,-,"₹14,000"
275,Unfurnished,Bachelors/Family,,Immediately,950 sqft,Ground out of 3,,,1,,,,,,"1 BHK  House for Rent in Srinagar, Banashankari",-,"₹9,500"
276,Semi-Furnished,Bachelors/Family,,Immediately,400 sqft,Ground out of 2,,,1,,,,,,1 BHK  House for Rent in Singapura,-,"₹7,000"
277,Semi-Furnished,Bachelors/Family,,Immediately,800 sqft,,,,2,,,,,,"2 BHK  House for Rent in Ganapathi Nagar, Banashankari",-,"₹10,000"
278,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1000 sqft,,,,"2 BHK Builder Floor for Rent in Akshya Nagar, Ramamurthi Nagar",-,"₹14,000"
279,Unfurnished,Bachelors/Family,,Immediately,800 sqft,1 out of 2,,,1,,,,,,2 BHK  House for Rent in HMT Layout Nagasandra,-,"₹15,000"
280,,Family,1 Open,From Feb '23,,2 out of 2,East,Main Road,2,,750 sqft,,Same Premise,,"2 BHK Builder Floor for Rent in Chikka Banaswadi, Banaswadi",-,"₹16,500"
281,Semi-Furnished,Family,,From Feb '23,860 sqft,Ground out of 2,East,,2,1,,,Same Premise,,2 BHK  House for Rent in Kithaganur Village,-,"₹10,000"
282,Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,900 sqft,,,,"2 BHK  House for Rent in Kempegowda Nagar, Kempegowda Nagar",-,"₹15,000"
283,Semi-Furnished,Bachelors/Family,,From Feb '23,,3 out of 5,,,2,,1500 sqft,,,,"2 BHK Apartment for Rent in Yemalur, Bangalore",-,"₹35,000"
284,Semi-Furnished,Bachelors/Family,,Immediately,1224 sqft,20 out of 27,East,"Pool, Garden/Park",4,1,,,,,3 BHK Apartment for Rent in Gottigere,-,"₹50,000"
285,Semi-Furnished,Family,1 Covered,Immediately,1100 sqft,1 out of 14,North - East,Garden/Park,2,1,,,,,3 BHK Apartment for Rent in Talagatta Pura,Sobha Hillview,"₹14,000"
286,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,630 sqft,,,,2 BHK Apartment for Rent in Ngef-Bennigana Halli,-,"₹18,000"
287,Semi-Furnished,Bachelors/Family,,Immediately,,10 out of 22,,,4,,2330 sqft,,,,3 BHK Apartment for Rent in whitefield,Vaswani Exquisite,"₹70,000"
288,Semi-Furnished,Bachelors,,Immediately,,2 out of 4,,Main Road,3,2,1800 sqft,,,,3 BHK Apartment for Rent in whitefield,Brigade Woods,"₹65,000"
289,Unfurnished,Bachelors,,Immediately,625 sqft,1 out of 29,North,Garden/Park,1,1,,,,,1 BHK Apartment for Rent in Tumkur Road,Prestige Jindal City,"₹22,000"
290,Semi-Furnished,Bachelors/Family,,Immediately,900 sqft,,,,2,,,,,,2 BHK  House for Rent in Ramamurthy Nagar,-,"₹15,000"
291,Unfurnished,Bachelors/Family,,Immediately,,3 out of 3,,,1,,150 sqft,,,,1 BHK  House for Rent in Shivaji Nagar,-,"₹4,000"
292,,Family,1 Open,Immediately,,6 out of 7,North,Garden/Park,,,845 sqft,,,,2 BHK Apartment for Rent in Doddaballapur Main Road,Provident Welworth City,"₹12,000"
293,Semi-Furnished,Family,1 Covered,From Feb '23,1333 sqft,12 out of 19,North,Garden/Park,2,1,,,,,3 BHK Apartment for Rent in Hebbal,Prestige Misty Waters,"₹36,000"
294,Semi-Furnished,Bachelors/Family,,From Feb '23,1000 sqft,2 out of 2,,,2,1,,,,,2 BHK Builder Floor for Rent in Nagarabhavi,-,"₹18,000"
295,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 2,East,Main Road,1,,600 sqft,,,,1 BHK  House for Rent in Anjanapura,-,"₹8,000"
296,,Bachelors/Family,,Immediately,,,,,,,650 sqft,,,,"2 BHK  House for Rent in Bts Layout, Arakere",-,"₹12,000"
297,Furnished,Bachelors/Family,,Immediately,1300 sqft,Ground out of 10,East,"Garden/Park, Pool, Main Road",3,3,,,,,"3 BHK Apartment for Rent in Hoodi, Hoodi",Keerthi Surya Shakti Towers,"₹45,000"
298,Semi-Furnished,Bachelors/Family,,Immediately,,17 out of 18,,,2,,825 sqft,,,,2 BHK Apartment for Rent in Doddabanahalli,Vindhyagiri apartments,"₹17,000"
299,Semi-Furnished,Bachelors,,Immediately,,11 out of 12,North,"Garden/Park, Pool, Main Road",2,2,1270 sqft,,,,2 BHK Apartment for Rent in Yelahanka,-,"₹25,000"
300,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,North,Main Road,1,1,700 sqft,,,,"2 BHK Builder Floor for Rent in Isro Layout, Kumaraswamy Layout",-,"₹20,000"
301,,Bachelors/Family,,From Feb '23,,,,,,,1000 sqft,,,,2 BHK Apartment for Rent in Kannuru,Kolte Patil Raaga Phase II,"₹13,146"
302,Semi-Furnished,Bachelors/Family,3 Covered,From Feb '23,,1 out of 2,,,1,,1000 sqft,,,,2 BHK  House for Rent in Kothanur,-,"₹16,000"
303,Unfurnished,Bachelors/Family,,Immediately,600 sqft,,,,1,1,,,,,2 BHK  House for Rent in Hbr Layout,-,"₹9,000"
304,Semi-Furnished,Family,1 Covered,Immediately,2400 sqft,Ground out of 3,North - West,,3,2,,,,,3 BHK  House for Rent in Kurudusonnenahalli,-,"₹27,000"
305,Semi-Furnished,Bachelors/Family,,From Feb '23,,3 out of 3,,,1,,500 sqft,,,,1 BHK Apartment for Rent in New Thippasandra,-,"₹12,000"
306,Furnished,Family,1 Covered,Immediately,,3 out of 10,North,"Pool, Garden/Park",3,,1782 sqft,,Same Premise,,3 BHK Apartment for Rent in Uttarahalli,The Infiniti,"₹36,000"
307,,Bachelors/Family,,From Feb '23,,,,,,,900 sqft,,,,"2 BHK  House for Rent in Pattanagere, Rajarajeshwari Nagar",-,"₹15,000"
308,Semi-Furnished,Bachelors/Family,1 Covered,From Feb '23,,1 out of 5,East,,2,,1030 sqft,,,,"2 BHK Apartment for Rent in Sri Vyshnavi Towers, Whitefield, Bangalore,Sri Vyshnavi Towers, Whitefield, Bangalore",Sri Vyshnavi Towers,"₹19,000"
309,Semi-Furnished,Bachelors/Family,,Immediately,600 sqft,1 out of 1,North - East,,2,1,,,,,"1 BHK Apartment for Rent in Anwar Layout, Kadugondanahalli",-,"₹10,000"
310,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,1,1124 sqft,,,,2 BHK Apartment for Rent in Abbigere,-,"₹29,000"
311,Semi-Furnished,Bachelors,,Immediately,770 sqft,20 out of 21,,Garden/Park,2,1,,,,,2 BHK Apartment for Rent in whitefield,Divyasree Republic of Whitefield,"₹42,000"
312,Unfurnished,Bachelors/Family,,Immediately,,13 out of 13,,Garden/Park,2,1,980 sqft,,,,2 BHK Apartment for Rent in Mysore Road,Gopalan Olympia,"₹18,000"
313,,Bachelors/Family,,From Feb '23,,,,,,,1750 sqft,,,,3 BHK Apartment for Rent in Banashankari,V2 Vasudha Apartments,"₹25,000"
314,Furnished,Bachelors/Family,,Immediately,800 sqft,1 out of 4,,,2,1,,,,,2 BHK Builder Floor for Rent in ybr building,-,"₹15,000"
315,Semi-Furnished,Bachelors/Family,2 Covered,Immediately,,2 out of 2,North - West,,3,2,1892 sqft,,,,3 BHK Apartment for Rent in Kasavanahalli,Century Infiniti,"₹67,000"
316,Semi-Furnished,Bachelors,,Immediately,600 sqft,1 out of 4,North,,1,1,,,,,2 BHK Builder Floor for Rent in RT Nagar,-,"₹13,000"
317,Semi-Furnished,Bachelors/Family,,From Feb '23,1100 sqft,Ground out of 4,West,Garden/Park,2,1,,,,,2 BHK Apartment for Rent in Horamavu,Samitha Sarovar,"₹26,000"
318,Unfurnished,Bachelors,,Immediately,450 sqft,1 out of 2,East,,1,1,,,,,1 BHK  House for Rent in Halasuru,-,"₹13,000"
319,Furnished,Family,1 Covered,Immediately,1700 sqft,Ground out of 9,,Garden/Park,3,2,,,,,"3 BHK Apartment for Rent in Electronic City Phase 2, Electronic City",SNN Raj Greenbay,"₹65,000"
320,Semi-Furnished,Bachelors/Family,,Immediately,966 sqft,1 out of 14,,,2,,,,,,2 BHK Builder Floor for Rent in Dasarhalli-Tata New Haven,-,"₹19,000"
321,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 2,,,1,,600 sqft,,,,1 BHK  House for Rent in Sri Horanadu Annaporneshwari Layout,-,"₹5,000"
322,Unfurnished,Bachelors/Family,,Immediately,600 sqft,Ground out of 1,,Garden/Park,1,,,,,,1 BHK  House for Rent in Seegehalli,-,"₹15,000"
323,Semi-Furnished,Bachelors/Family,,Immediately,1100 sqft,4 out of 6,,,2,1,,,,,"3 BHK Apartment for Rent in Murugeshpalya, Airport Road",Phoenix Enclave,"₹30,000"
324,Semi-Furnished,Bachelors/Family,,Immediately,1850 sqft,10 out of 22,,"Garden/Park, Pool",3,4,,,,,"3 BHK Apartment for Rent in Jp Nagar Phase 7, J P Nagar",Elita Promenade,"₹45,000"
325,Semi-Furnished,Bachelors,,From Feb '23,,3 out of 3,North,,1,,250 sqft,,Same Premise,,"1 BHK  House for Rent in Konena Agrahara-Murugeshpalya, Murugeshpalya, Airport Road",-,"₹12,000"
326,Unfurnished,Bachelors,,Immediately,200 sqft,2 out of 2,East,,1,1,,,,,1 BHK Penthouse for Rent in Thotada Guddadhalli Village,-,"₹5,000"
327,Semi-Furnished,Bachelors,,Immediately,750 sqft,,West,,2,,,,,,"2 BHK  House for Rent in Coconut Garden, Hebbal",-,"₹12,000"
328,Semi-Furnished,Bachelors,,Immediately,1620 sqft,3 out of 4,East,"Pool, Garden/Park",2,1,,,,,3 BHK Apartment for Rent in Banashankari,Dhanush Enclave,"₹27,000"
329,Semi-Furnished,Bachelors/Family,,Immediately,1200 sqft,,,,2,1,,,,,"2 BHK  House for Rent in Horamavu Agara, Hormavu",-,"₹16,000"
330,Semi-Furnished,Bachelors/Family,,Immediately,,,,,1,,380 sqft,,,,1 BHK  House for Rent in Cholourpalya,-,"₹9,000"
331,Semi-Furnished,Bachelors/Family,,Immediately,1750 sqft,,,,3,,,,,,"3 BHK  House for Rent in Jakkuru Layout, Jakkuru",-,"₹34,000"
332,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,1200 sqft,,,,1 BHK Builder Floor for Rent in Koramangala Block 7,-,"₹13,000"
333,Semi-Furnished,Family,,From Feb '23,,1 out of 2,North,,2,,550 sqft,,,,"2 BHK  House for Rent in Domlur Stage 1, Domlur, Airport Road",-,"₹19,000"
334,Unfurnished,Bachelors/Family,,Immediately,320 sqft,4 out of 4,,,1,,,,,,1 BHK Penthouse for Rent in Varthur,-,"₹5,000"
335,Semi-Furnished,Bachelors/Family,,Immediately,1100 sqft,,,,2,1,,,,,2 BHK  House for Rent in Ajjagondahalli,-,"₹18,000"
336,Furnished,Bachelors,,Immediately,650 sqft,Upper Basement out of 15,East,,2,1,,,,,2 BHK Apartment for Rent in Bidare Agrahara,BDA Chandragiri Apartment,"₹18,000"
337,Semi-Furnished,Bachelors/Family,,Immediately,950 sqft,3 out of 4,North,"Garden/Park, Main Road",2,1,,,,,"2 BHK Apartment for Rent in Narayana Nagar, Konanakunte",-,"₹22,000"
338,Furnished,Family,2 Open,Immediately,1150 sqft,Ground out of 2,East,Main Road,2,,,,Same Premise,,"2 BHK  House for Rent in Sai Gardens, Krishnarajapura",-,"₹14,000"
339,Semi-Furnished,Family,,From Feb '23,1050 sqft,1 out of 2,,,2,1,,,,,"2 BHK  House for Rent in Vishwapriya Nagar, Begur",-,"₹14,500"
340,Furnished,Bachelors,,Immediately,1500 sqft,4 out of 5,North,"Main Road, Garden/Park",2,2,,,,,3 BHK Penthouse for Rent in Jayanagar,-,₹1 Lac 
341,Unfurnished,Bachelors,,Immediately,980 sqft,2 out of 5,,Main Road,2,2,,,,,"3 BHK Apartment for Rent in Electronic City Phase 2, Electronic City",Sai Deepam,"₹22,000"
342,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 19,,,2,,1610 sqft,,,,3 BHK Apartment for Rent in Mahadevapura,Brigade Metropolis,"₹65,875"
343,Semi-Furnished,Bachelors,,Immediately,,1 out of 4,North,,2,,1200 sqft,,,,"2 BHK Apartment for Rent in Bangalore University Layout, Rajarajeshwari Nagar",-,"₹20,000"
344,Semi-Furnished,Family,1 Covered,Immediately,1100 sqft,2 out of 9,East,"Garden/Park, Main Road",2,3,,,,,2 BHK Apartment for Rent in Bannerghatta Main Road,Esteem Enclave,"₹35,000"
345,Furnished,Bachelors,1 Covered,From Feb '23,1554 sqft,13 out of 18,West,Garden/Park,3,3,,,,,"3 BHK Apartment for Rent in Itpl, Whitefield",Prestige Shantiniketan,"₹65,000"
346,Unfurnished,Bachelors/Family,"1 Covered,",Immediately,500 sqft,1 out of 2,North,"Garden/Park, Main Road",2,1,,,,,"2 BHK  House for Rent in Anepalya, Neelasandra",-,"₹10,000"
347,Furnished,Bachelors,1 Covered,Immediately,1300 sqft,1 out of 4,East,"Garden/Park, Main Road",3,3,,Freehold,,,3 BHK Apartment for Rent in Vasanth Nagar,Embassy Habitat,"₹60,000"
348,Semi-Furnished,Family,1 Covered,From Feb '23,1250 sqft,20 out of 32,North,Pool,3,1,,Freehold,,,3 BHK Apartment for Rent in Kanakapura Road,Prestige Falcon City,"₹50,000"
349,Furnished,Bachelors/Family,2 Covered,Immediately,1400 sqft,28 out of 30,,"Garden/Park, Main Road",3,3,,,,,3 BHK Apartment for Rent in Rajaji Nagar Block 1,-,₹1.4 Lac 
350,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,400 sqft,,,,"1 BHK  House for Rent in Jyothi Nagar, Dooravani Nagar",-,"₹3,500"
351,Unfurnished,Bachelors,,Immediately,,1 out of 3,East,Main Road,2,1,1100 sqft,,,,"3 BHK  House for Rent in Jp Nagar Phase 1, J P Nagar",-,"₹17,000"
352,Semi-Furnished,Bachelors/Family,,From Jan '23,,1 out of 2,West,Garden/Park,2,1,1100 sqft,,,,2 BHK  House for Rent in Chandapura,-,"₹10,600"
353,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Hbr Layout,-,"₹10,000"
354,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Hebbal,-,"₹11,000"
355,Semi-Furnished,Bachelors/Family,,Immediately,,13 out of 14,,,2,,1078 sqft,,,,2 BHK Apartment for Rent in Kannuru,Kolte Patil Raaga Phase II,"₹25,000"
356,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,650 sqft,,,,"1 BHK  House for Rent in Lingarajapuram, Lingarajapuram, Hennur Main Road",-,"₹12,000"
357,Furnished,Bachelors/Family,,Immediately,,1 out of 6,,,1,,300 sqft,,,,"1 BHK  House for Rent in Kundalahalli, Brookefield",-,"₹17,000"
358,Furnished,Bachelors/Family,,Immediately,,7 out of 14,,,3,,1780 sqft,,,,"3 BHK Apartment for Rent in Yelahanka New Town, Bangalore",-,"₹60,000"
359,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,3,,1900 sqft,,,,"3 BHK Penthouse for Rent in Vijaya Bank Colony -Bilekahalli, Bilekahalli",-,"₹38,000"
360,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1200 sqft,,,,"3 BHK Builder Floor for Rent in Kaval Byrasandra, Kaval Byrasandra",-,"₹20,000"
361,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,600 sqft,,,,2 BHK  House for Rent in Chikkabidarakallu,-,"₹6,500"
362,Semi-Furnished,Bachelors/Family,,Immediately,,9 out of 19,,,3,,1605 sqft,,,,3 BHK Apartment for Rent in Kanakapura Road,Sobha Arena,"₹44,000"
363,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 6,,,1,,200 sqft,,,,"1 BHK Builder Floor for Rent in Maruti Housing Society Layout, Bangalore",-,"₹15,000"
364,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,1000 sqft,,,,"3 BHK Builder Floor for Rent in Rajajinagar, Bangalore",-,"₹25,000"
365,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,990 sqft,,,,2 BHK  House for Rent in Nagarbhavi,-,"₹18,000"
366,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,3,,1250 sqft,,,,3 BHK  House for Rent in J P Nagar,-,"₹25,000"
367,Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,250 sqft,,,,"1 BHK  House for Rent in Domlur, Domlur",-,"₹20,000"
368,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1250 sqft,,,,2 BHK Builder Floor for Rent in K R Puram,-,"₹15,000"
369,Semi-Furnished,Family,,Immediately,,Ground out of 5,,,2,1,1500 sqft,,,,"3 BHK Apartment for Rent in Doddakallasandra, Konanakunte",-,"₹25,000"
370,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,500 sqft,,,,1 BHK Builder Floor for Rent in Hulimavu,-,"₹8,500"
371,Semi-Furnished,Bachelors/Family,,Immediately,1250 sqft,3 out of 4,,,3,,,,,,"3 BHK Apartment for Rent in Vignana Nagar, Kartik Nagar",-,"₹16,800"
372,Furnished,Family,1 Covered,From Mar '23,1000 sqft,10 out of 18,East,Main Road,2,1,,,,,"2 BHK Apartment for Rent in Hadosiddapura, Chikkakannalli",VRR Fortuna,"₹55,000"
373,Furnished,Bachelors/Family,,From Feb '23,,4 out of 5,,,3,,1500 sqft,,,,3 BHK Apartment for Rent in Electronic City,Sri Tirumala Vintage,"₹30,000"
374,Semi-Furnished,Bachelors/Family,,Immediately,,14 out of 15,,,2,,992 sqft,,,,2 BHK Apartment for Rent in Jalahalli West,-,"₹25,000"
375,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,400 sqft,,,,1 BHK  House for Rent in Kachamaranahalli,-,"₹7,000"
376,Unfurnished,Bachelors/Family,,Immediately,,3 out of 5,,,3,,1100 sqft,,,,3 BHK Builder Floor for Rent in Ejipura,-,"₹28,000"
377,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,450 sqft,,,,1 BHK Builder Floor for Rent in Rayasandra,-,"₹7,500"
378,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,500 sqft,,,,"1 BHK  House for Rent in Kaggadasapura, Indira nagar",-,"₹8,000"
379,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,450 sqft,,,,1 BHK  House for Rent in Babusapalya,-,"₹9,000"
380,Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,1200 sqft,,,,2 BHK  House for Rent in Ullal Main Road,-,"₹20,000"
381,Semi-Furnished,Family,1 Covered,Immediately,,12 out of 19,North,,2,,1325 sqft,,,,2 BHK Apartment for Rent in Tumkur Road,GM Infinite Daffodils,"₹30,000"
382,Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,1,,400 sqft,,,,1 BHK Apartment for Rent in Thanisandra,Amrutha Grandeur,"₹20,000"
383,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,800 sqft,,,,"2 BHK  House for Rent in Sinthan Nagar, Thanisandra",-,"₹15,000"
384,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,700 sqft,,,,2 BHK  House for Rent in Ramamurthy Nagar,-,"₹10,000"
385,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1000 sqft,,,,1 BHK  House for Rent in Srirampuram,-,"₹12,000"
386,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,450 sqft,,,,2 BHK Builder Floor for Rent in Ganga Nagar,-,"₹5,000"
387,Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1150 sqft,,,,"3 BHK Builder Floor for Rent in Kumaraswamy Layout, Kumaraswamy Layout",-,"₹22,000"
388,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,750 sqft,,,,2 BHK  House for Rent in K R Puram,-,"₹10,000"
389,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,950 sqft,,,,1 BHK  House for Rent in Nri Layout,-,"₹15,000"
390,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,East,,2,1,600 sqft,,,,2 BHK  House for Rent in Chikkabanavara,-,"₹11,000"
391,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,2,,1096 sqft,,,,"2 BHK Apartment for Rent in Electronics City Phase 1, Electronic City",-,"₹18,000"
392,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,900 sqft,,,,1 BHK  House for Rent in Vidyaranyapura,-,"₹8,000"
393,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,1250 sqft,,,,"2 BHK  House for Rent in Banashankari Stage 3, Banashankari",-,"₹21,000"
394,Semi-Furnished,Bachelors/Family,,From Mar '23,,Ground out of 1,,,2,,920 sqft,,,,2 BHK  House for Rent in Yelahanka,-,"₹13,000"
395,Semi-Furnished,Family,,Immediately,,1 out of 2,North,Garden/Park,3,,1550 sqft,,Same Premise,,3 BHK  House for Rent in Vijayanagar,-,"₹30,000"
396,Semi-Furnished,Family,1 Covered,Immediately,1750 sqft,2 out of 4,West,Pool,2,,,,,,3 BHK Builder Floor for Rent in Horamavu,Hemanth Homes Avocados,"₹25,000"
397,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,750 sqft,,,,"2 BHK Builder Floor for Rent in Vidyamanya Nagar, Sunkadakatte",-,"₹6,500"
398,Unfurnished,Bachelors/Family,,Immediately,,4 out of 5,,,1,,350 sqft,,,,1 BHK  House for Rent in Rayasandra,-,"₹5,000"
399,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 3,,,2,,950 sqft,,,,2 BHK Builder Floor for Rent in whitefield,-,"₹22,000"
400,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,600 sqft,,,,1 BHK  House for Rent in Nagavara,-,"₹10,000"
401,Semi-Furnished,Bachelors/Family,,From Feb '23,,12 out of 25,,,2,,1235 sqft,,,,2 BHK Apartment for Rent in Gunjur,Sai Purvi Symphony,"₹37,000"
402,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,700 sqft,,,,2 BHK  House for Rent in T Dasarahalli,-,"₹7,000"
403,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,400 sqft,,,,1 BHK  House for Rent in Jp Nagar Phase 8,-,"₹5,500"
404,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,574 sqft,,,,1 BHK Builder Floor for Rent in Gottigere,-,"₹10,000"
405,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,600 sqft,,,,2 BHK  House for Rent in Wilson Garden,-,"₹10,000"
406,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,700 sqft,,,,2 BHK  House for Rent in Parappana Agrahara,-,"₹10,000"
407,Unfurnished,Bachelors/Family,,From Feb '23,,3 out of 4,,,1,,450 sqft,,,,1 BHK  House for Rent in Byrathi,-,"₹8,000"
408,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,600 sqft,,,,"2 BHK  House for Rent in Mangammanapalya, Hosur Road",-,"₹12,000"
409,Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1250 sqft,,,,3 BHK Builder Floor for Rent in Koramangala,-,"₹35,000"
410,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,3,,1200 sqft,,,,"3 BHK  House for Rent in Mallathahalli, Outer Ring Road",-,"₹30,000"
411,Semi-Furnished,Bachelors/Family,,From Apr '23,,1 out of 5,,,2,,1400 sqft,,,,3 BHK Apartment for Rent in Chikkakannalli,-,"₹35,000"
412,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Singapura,-,"₹10,000"
413,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,600 sqft,,,,2 BHK  House for Rent in Horamavu,-,"₹7,000"
414,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,510 sqft,,,,1 BHK  House for Rent in BDA LayOut,-,"₹30,000"
415,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,1117 sqft,3 out of 4,East,"Garden/Park, Pool, Main Road",3,1,,,,,"3 BHK Apartment for Rent in Amarjyothi Layout -Hebbal, Hebbal",Century Marvel,"₹25,000"
416,Semi-Furnished,Bachelors,,Immediately,1860 sqft,2 out of 5,East,Garden/Park,3,2,,Freehold,,,3 BHK Apartment for Rent in Benson Town,-,"₹70,000"
417,Semi-Furnished,Bachelors,1 Covered,Immediately,1000 sqft,5 out of 18,East,"Garden/Park, Main Road",2,2,,Freehold,,,2 BHK Apartment for Rent in Hebbal,Hiranandani Glen Gate,"₹32,000"
418,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,878 sqft,5 out of 14,West,"Garden/Park, Main Road",2,2,,,,,"2 BHK Apartment for Rent in Aecs Layout, Marathahalli",Durga Petals,"₹48,000"
419,Semi-Furnished,Bachelors,,Immediately,1600 sqft,1 out of 12,East,Garden/Park,3,,,,,,3 BHK Apartment for Rent in Devanahalli,Brigade Orchards,"₹22,000"
420,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,1550 sqft,3 out of 4,East,"Garden/Park, Pool",3,3,,,,,3 BHK Penthouse for Rent in Vasanth Nagar,-,"₹85,000"
421,Semi-Furnished,Family,1 Covered,Immediately,900 sqft,Upper Basement out of 5,East,Main Road,2,,,,,,"2 BHK Apartment for Rent in Postal Colony, Sanjay Nagar",-,"₹24,000"
422,Semi-Furnished,Bachelors,,Immediately,1800 sqft,9 out of 19,East,"Main Road, Garden/Park",3,3,,,,,3 BHK Apartment for Rent in RT Nagar,HM Tropical Tree,"₹60,000"
423,Furnished,Bachelors/Family,1 Covered,Immediately,1100 sqft,4 out of 21,West,"Garden/Park, Pool, Main Road",2,2,,,,,2 BHK Apartment for Rent in Thanisandra Main Road,Bhartiya City Nikoo Homes Phase 2,"₹38,000"
424,Semi-Furnished,Bachelors,,Immediately,2000 sqft,7 out of 7,North - East,"Pool, Garden/Park, Main Road",3,3,,Freehold,,,3 BHK Apartment for Rent in Jayanagar,-,"₹60,000"
425,Semi-Furnished,Family,2 Covered,Immediately,1132 sqft,3 out of 10,East,,2,2,,,Same Premise,,"3 BHK Apartment for Rent in Hosa Road, off Hosur Road",Navami Funique,"₹48,000"
426,Semi-Furnished,Bachelors/Family,,Immediately,1200 sqft,,East,Main Road,2,1,,Freehold,,,"2 BHK  House for Rent in Kaggadasapura, Indira nagar",-,"₹25,000"
427,Unfurnished,Bachelors/Family,,From Feb '23,,7 out of 12,,Garden/Park,3,3,1920 sqft,,,,"3 BHK Apartment for Rent in Kundalahalli, Brookefield",Mahaveer Maple,"₹60,000"
428,Unfurnished,Bachelors,,Immediately,1100 sqft,3 out of 3,South,"Garden/Park, Pool, Main Road",2,2,,,,,2 BHK Apartment for Rent in Sahakara Nagar,Samvriddhi Gardenia,"₹20,000"
